model,BM,balanced_acc,acc,precision,recall,f1,mcc,eq_opp_diff,avg_odd_diff,spd,disparate_impact,theil_idx,fair_score
lr,preReweighing posCalibrated,0.639390244,0.756613757,0.266666667,0.48,0.342857143,0.101058783,-0.15,-0.236184211,-0.320109439,0.395348837,0.118301346,1
tabnet,preReweighing posCalibrated,0.671585366,0.783068783,0.30952381,0.52,0.388059701,0.078375088,-0.35,-0.439254386,-0.531463748,0.247093023,0.10902879,1
xgb,preDisparate posROC,0.617804878,0.513227513,0.180952381,0.76,0.292307692,0.089345152,-0.3,-0.406578947,-0.488372093,0.511627907,0.09023755,1
lgbm,preReweighing posROC,0.595365854,0.650793651,0.194029851,0.52,0.282608696,0.142576958,-0.35,-0.491885965,-0.58002736,0.342635659,0.123398116,1
tabtransformer,preReweighing posCalibrated,0.63804878,0.724867725,0.245283019,0.52,0.333333333,0.125456623,-0.35,-0.582894737,-0.726060192,0.228561047,0.117387793,1
lr,posEqqOds,0.67804878,0.735449735,0.272727273,0.6,0.375,0.131028525,-0.5,-0.657894737,-0.779069767,0.220930233,0.105879735,1
lgbm,preReweighing posEqqOds,0.595365854,0.650793651,0.194029851,0.52,0.282608696,0.142576958,-0.35,-0.491885965,-0.58002736,0.342635659,0.123398116,1
lgbm,preReweighing posCalibrated,0.595365854,0.650793651,0.194029851,0.52,0.282608696,0.142576958,-0.35,-0.491885965,-0.58002736,0.342635659,0.123398116,1
cat,preDisparate posCalibrated,0.643536585,0.587301587,0.202247191,0.72,0.315789474,0.107709187,-0.35,-0.480921053,-0.581395349,0.418604651,0.097396655,1
tabtransformer,preDisparate posCalibrated,0.627195122,0.735449735,0.244897959,0.48,0.324324324,0.131276189,-0.4,-0.572807018,-0.684678523,0.224031008,0.121266546,1
xgb,preReweighing posROC,0.595731707,0.592592593,0.182926829,0.6,0.280373832,0.11018527,-0.5,-0.569078947,-0.622093023,0.377906977,0.113983456,1
lgbm,posROC,0.618780488,0.603174603,0.195121951,0.64,0.299065421,0.141890168,-0.45,-0.502412281,-0.55745554,0.407703488,0.108348113,1
tabnet,posROC,0.653658537,0.693121693,0.238095238,0.6,0.340909091,0.122709657,-0.5,-0.541666667,-0.603283174,0.31627907,0.109934131,1
mlp,preLFR posEqqOds,0.5,0.867724868,0,0,,,0,0,0,,0.141880587,0
cat,preReweighing posROC,0.668902439,0.71957672,0.25862069,0.6,0.361445783,0.094431425,-0.5,-0.648026316,-0.761627907,0.238372093,0.107586109,1
cat,preDisparate posEqqOds,0.643536585,0.587301587,0.202247191,0.72,0.315789474,0.107709187,-0.35,-0.480921053,-0.581395349,0.418604651,0.097396655,1
lr,preDisparate posEqqOds,0.65804878,0.73015873,0.259259259,0.56,0.35443038,0.132649695,-0.55,-0.682894737,-0.784883721,0.215116279,0.11161789,1
xgb,preReweighing posEqqOds,0.595731707,0.592592593,0.182926829,0.6,0.280373832,0.11018527,-0.5,-0.569078947,-0.622093023,0.377906977,0.113983456,1
tabnet,preReweighing posEqqOds,0.671585366,0.783068783,0.30952381,0.52,0.388059701,0.078375088,-0.35,-0.439254386,-0.531463748,0.247093023,0.10902879,1
metafair,posEqqOds,0.5,0.867724868,0,0,,,0,0,0,,0.141880587,0
mlp,preDisparate posROC,0.614634146,0.772486772,0.263157895,0.4,0.317460317,0.153779339,-0.25,-0.39254386,-0.490082079,0.242600423,0.125638932,1
mlp,preLFR posCalibrated,0.5,0.867724868,0,0,,2.84E-24,0,0,0,,0.141880587,0
tabnet,preReweighing posROC,0.653658537,0.693121693,0.238095238,0.6,0.340909091,0.122709657,-0.5,-0.541666667,-0.603283174,0.31627907,0.109934131,1
tabtransformer,preReweighing posROC,0.633292683,0.746031746,0.255319149,0.48,0.333333333,0.126435537,-0.4,-0.579385965,-0.69630643,0.210852713,0.119842923,1
lr,preDisparate posCalibrated,0.65804878,0.73015873,0.259259259,0.56,0.35443038,0.132649695,-0.55,-0.682894737,-0.784883721,0.215116279,0.11161789,1
cat,preReweighing posEqqOds,0.668902439,0.71957672,0.25862069,0.6,0.361445783,0.094431425,-0.5,-0.648026316,-0.761627907,0.238372093,0.107586109,1
xgb,preDisparate posCalibrated,0.617804878,0.513227513,0.180952381,0.76,0.292307692,0.089345152,-0.3,-0.406578947,-0.488372093,0.511627907,0.09023755,1
lgbm,preDisparate posEqqOds,0.626219512,0.645502646,0.208333333,0.6,0.309278351,0.151539629,-0.5,-0.557017544,-0.615595075,0.345930233,0.112740543,1
mlp,preDisparate posEqqOds,0.614634146,0.772486772,0.263157895,0.4,0.317460317,0.153779339,-0.25,-0.39254386,-0.490082079,0.242600423,0.125638932,1
mlp,preDisparate posCalibrated,0.614634146,0.772486772,0.263157895,0.4,0.317460317,0.153779339,-0.25,-0.39254386,-0.490082079,0.242600423,0.125638932,1
lgbm,preDisparate posROC,0.626219512,0.645502646,0.208333333,0.6,0.309278351,0.151539629,-0.5,-0.557017544,-0.615595075,0.345930233,0.112740543,1
lr,preDisparate posROC,0.65804878,0.73015873,0.259259259,0.56,0.35443038,0.132649695,-0.55,-0.682894737,-0.784883721,0.215116279,0.11161789,1
tabnet,preDisparate posROC,0.582195122,0.53968254,0.170212766,0.64,0.268907563,0.13625595,-0.45,-0.417982456,-0.423050616,0.520542636,0.107899679,1
cat,preLFR posCalibrated,0.5,0.132275132,0.132275132,1,0.23364486,-0.038819341,0,0,0,1,0.019336395,0.007
xgb,preLFR posEqqOds,0.5,0.867724868,0,0,,0,0,0,0,,0.141880587,0
